domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
supply.ai,Return Rabbit - #1 Ecommerce Returns & Exchanges Management App for Shopify,Return Rabbit,,67,23688,2026-04-14T13:35:20.01137735Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Notion', 'PHP', 'QUIC', 'Return Rabbit', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
famstory.app,"Create & Preserve Your Family Tree Online — Private, Simple, Secure | famstory",,,72,2440,2026-04-14T13:23:20.029505304Z,"['Alternate Protocol', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Tailwind CSS', 'shadcn ui']"
getremoterecruit.com,Global HR Solutions & Employment Tools for Distributed Teams | Remote,,,67,81445,2026-04-14T13:08:20.007362934Z,"['AB Tasty', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fancybox for WordPress', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
agentform.ai,This domain is not longer supported,,,50,3541,2026-04-14T13:07:40.659490874Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
kanecant.be,Kane Cant,,,57,200,2026-04-14T12:38:20.006005516Z,"['AWS WAF Challenge', 'Apache', 'Discord', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Notion', 'Svelte', 'Tailwind CSS', 'University or College']"
brandfluent.com,BrandFluent Site,,,62,37196,2026-04-14T12:24:31.36678754Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'Notion', 'Super', 'Termly', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
benborgers.com,Ben Borgers,,USA,55,,2026-04-14T12:14:00.674745461Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Notion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
enso.inc,ENSO - Smart Homes for Modern Dubai,,,62,9092,2026-04-14T12:11:20.007503035Z,"['1Password', 'Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Neighborhoods', 'Notion', 'Ntent', 'Yandex Hosting', 'Zeald']"
devconnect.org,Devconnect Argentina · 2025,,GBR,77,56899,2026-04-14T12:05:20.0017551Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Azure Edge', 'Canva Websites', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'DAV', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Hyperlane', 'InitiativeS', 'Instagram Follow Button', 'Linktree', 'Netlify', 'Next.js', 'Notion', 'Oracle Cloud', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Slack', 'Tailwind CSS', 'Telegram', 'The Graph', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Uniswap', 'University or College', 'Verse.io', 'WordPress', 'YouTube', 'shadcn ui']"
511tac.eu,5.11 EMEA - Help Center,,,40,156,2026-04-14T12:01:26.640556401Z,"['Content Delivery Network', 'Icons8', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vercel']"
humadethis.com,"Humadethis | Web Design & Branding for Denver Small Businesses | Broomfield, CO",Humadethis,USA,77,9092,2026-04-14T10:41:20.003131374Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microdata for Google Shopping', 'Notion', 'Ntent', 'Yandex Hosting', 'Zeald']"
likeobsidian.com,Best Obsidian Alternatives in 2026 — Compared & Reviewed,,,57,63,2026-04-14T10:08:20.013560345Z,"['DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Notion', 'Ubuntu']"
hetboekwaarvan.nl,Het boek waarvan je baas niet wil dat je het leest | Roland Grootenboer,POM.press,,67,2341,2026-04-14T09:59:19.982245463Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CookieYes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Hello Elementor', 'Koko Analytics', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Notion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
noshameinourgame.com,No Shame in Our Game | Practical Hug,,,67,28343,2026-04-14T09:35:19.984881155Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apture Linking Platform', 'Coming Soon Page', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Investor Relations', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'Notion', 'QUIC', 'Share Link', 'Tailwind CSS', 'Underscores', 'YouTube', 'shadcn ui']"
druid-studios.com,DRUID Advisory | Technology Strategy & Enterprise Architecture,,,67,4140,2026-04-14T09:20:20.004211009Z,"['Canva Websites', 'GZIP Module', 'Google My Business', 'Grammarly', 'InitiativeS', 'NFOrce Internet', 'Notion', 'OpenAI', 'Otter Text', 'QUIC', 'Tailwind CSS', 'UTF-8']"
alchemy-yoga-school.com,Deep Yoga Method | Discover Your Path,35 Pierce Ave,,67,84540,2026-04-14T08:20:53.961902131Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Momence', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nicrpearson.com,Welcome,,,45,600,2026-04-14T08:11:02.698350958Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Notion', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
altitudeimaging.org,Altitude Imaging,,,52,132,2026-04-14T08:05:19.99338002Z,"['BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
