domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
webmanagement.online,Michael S. Ritzenhoff – WEBMANAGEMENT.online,WEBMANAGEMENT.online,DEU,77,6788,2026-05-15T12:38:20.004225769Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Canva Websites', 'Consent Manager AutoBlocking', 'DAV', 'Euroweb', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'OSS CDN', 'OneSignal', 'ProfitWell', 'UTF-8', 'UptimeRobot', 'Visual Studio', 'monday.com']"
playaction.film,Action,,,67,41304,2026-05-15T10:56:07.053136797Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Notion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
jeffreys.page,Jeffrey's Page,,,45,26761,2026-05-15T10:38:19.999906433Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Notion', 'Ntent', 'Recruiting.com', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8', 'eLand']"
spawnlabs.ai,Digitize your abilities | Spawnlabs,Spawnlabs,,72,284764,2026-05-15T10:35:19.974934036Z,"['Airtable', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pico CSS', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Slack', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel']"
shikha.ai,Sakhee AI,,IND,72,15240,2026-05-15T08:38:19.980172711Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Next.js', 'Notion', 'Pico CSS', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
rawls.ai,This domain is not longer supported,,,50,3481,2026-05-15T08:23:19.989396053Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
i5lin.top,"Hi, This is Aaron Conlon's Blog",,,72,15240,2026-05-15T08:20:29.781153816Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Medium', 'Next.js', 'Notion', 'Ntent', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
lyonquality.com,Lyon | Get faster releases without sacrificing quality,,,62,21028,2026-05-15T07:20:19.989357021Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Notion', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
meetenhancementsuite.com,Google Meet Enhancement Suite - Google Meet Extension,,,67,125892,2026-05-15T06:30:44.347610781Z,"['Apture Linking Platform', 'Beehiiv', 'Brightspot', 'Builder', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Notion', 'PWA', 'Product Hunt', 'QUIC', 'SMC', 'UTF-8', 'User.com']"
garvmalik.com,Garv Malik's Profile,,,47,23703,2026-05-15T04:30:21.012942841Z,"['Alternate Protocol', 'Apache', 'Carrd', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Notion', 'SMC', 'Twitter Ads', 'Vector Internet Services', 'YouTube']"
theinterland.com,PiaInterlandi | Instagram | Linktree,,AUS,77,18752,2026-05-15T02:23:19.985327724Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Notion', 'PWA', 'Pleroma', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Vimeo CDN', 'WordPress', 'YouTube', 'Zoom Video Conferencing', 'shadcn ui']"
thiselevatedlife.com,The Legacy Project 360,,,67,59979,2026-05-15T01:56:18.322629445Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'KVH', 'Notion', 'Ntent', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
mainentry.net,Go2Cup/mexico,,PHL,77,22874,2026-05-15T01:47:12.463362715Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'ElementUI', 'GetResponse', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Nginx', 'Notion', 'Nuxt.js', 'QUIC', 'Synthesia', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'shadcn ui']"
openflorum.com,"Florum | Art Classes in Brooklyn | Sketching, Painting & More",openflorum,USA,82,9700,2026-05-15T00:38:19.975871674Z,"['Alternate Protocol', 'Express', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
