domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mylinksphere.com,This domain is not longer supported,,,50,3481,2026-04-17T13:29:20.014818232Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
apexaiorg.com,"APEX — AI Prompts, Templates & Tools for Solopreneurs",,,57,468,2026-04-17T13:20:20.006749124Z,"['Jasper', 'LiteSpeed', 'Notion', 'QUIC']"
continuousoptimization.com,Systematize Consulting,,DNK,72,5576,2026-04-17T12:38:19.988401135Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
penceive.ai,Penceive Technologies,,,40,63,2026-04-17T12:17:20.006073137Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Notion', 'Perl', 'UTF-8', 'Vercel']"
silaautomation.com,AI-Powered Business Automation & Custom Development,SILA,AUS,77,303674,2026-04-17T11:47:20.020278781Z,"['AI Log', 'Airtable', 'Apture Linking Platform', 'Asana', 'ClickUp', 'Content Delivery Network', 'Discord', 'Freshdesk Support', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'OpenAI', 'Pipedrive', 'Pleroma', 'QUIC', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SendGrid Widget', 'Shopify', 'Slack', 'Square', 'Tailwind CSS', 'Trello', 'UTF-8', 'Vercel', 'Xero', 'Zendesk Embeddables', 'monday.com', 'shadcn ui']"
mikechen.co,Mike Chen,,,45,15258,2026-04-17T11:35:20.007275284Z,"['Content Delivery Network', 'Digital Ocean Spaces', 'Figma', 'Instagram Follow Button', 'Medium', 'Next.js', 'No-Q', 'Notion', 'Pleroma', 'SMC', 'Super', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vercel']"
kanhabliss.com,KANHA - High Quality Cannabis Gummies,KANHA,USA,77,24183,2026-04-17T11:23:20.007635077Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Complianz', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hearst Magazines', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'Notion', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'jsDelivr']"
leopauldada.com,leoPaul大大個人網志,,,57,1251,2026-04-17T11:17:19.982604957Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
finnternet.com,Finnternet,,USA,72,127724,2026-04-17T10:17:19.984528519Z,"['Alternate Protocol', 'Content Delivery Network', 'DC74', 'Fastly', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'YouTube', 'eLand']"
leekim.vn,이김컨설팅 베트남 - 호치민 법인 전문 컨설팅 기업,이김컨설팅 베트남,,67,222136,2026-04-17T10:05:20.01276148Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'LottieFiles', 'Microdata for Google Shopping', 'Notion', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'symfony PHP Framework']"
