domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
caacenter.com,CAA Centre – Brampton's Sports Complex – One of the GTA’s largest sports and entertainment complexes,,CAN,75,13131,2026-02-27T17:47:28.460431088Z,"['Alternate Protocol', 'Contact Form Plugin', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Graphy', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
dependencyhell.net,Dependency Hell - A blog about network security and how you can automate all the boring stuff so to focus securing your network,,,67,25674,2026-02-27T16:56:46.992512853Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Genesis Blocks', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphy', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'W3 Total Cache', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery', 'reCAPTCHA']"
contemplativefire.org,Welcome to Contemplative Fire - Contemplative Fire,,,60,3,2026-02-27T16:16:47.414309097Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'bbPress', 'eLand', 'jQuery']"
essiztaxfilings.com,Essiz Tax Filings,,,55,860,2026-02-27T15:59:30.441405333Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Dynamic Visibility for Elementor', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'bbPress', 'jQuery']"
secfm.co.uk,Security FM Services Ltd,,,60,8000,2026-02-27T15:48:18.964964084Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
alscw.org,ALSCW Homepage | ALSCW,,USA,82,1353,2026-02-27T15:10:17.056109231Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Automattic', 'CheryFramework', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Recent Posts Widget With Thumbnails', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Unicon', 'University or College', 'WP Super Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'bbPress', 'jQuery']"
drachefeld.org,Drache Feld German Shepherds – German Shepherd Breeders,,,65,236342,2026-02-27T14:42:58.714663208Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeBSD', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Python', 'QUIC', 'RM Education', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'bbPress', 'jQuery', 'symfony PHP Framework']"
thehotspotcafe.com,www.thehotspotcafe.com,,PAK,85,116725,2026-02-27T14:22:39.220885921Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Cart.com', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Graphy', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Recart', 'Soledad', 'Theme In WP', 'Tumblr', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
eventmanagementgroup.com,Unforgettable Events - Event Management Group,,,82,16255,2026-02-27T13:49:23.512829918Z,"['Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
hse-documents.com,HSE Documents,,,62,626,2026-02-27T13:21:20.967350826Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Graphy', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Sign In With Google', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
