domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
focustechnology.com.au,"Focus Technology Solutions - Inspection Services | Focus Technology Solutions specialises in assets inspection, data analytics and operation support services for a range of assets including MODUs, fixed platforms and a range of above ground assets and subsea installations.",,,60,4528,2026-04-13T17:44:19.984491792Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fonts.com', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity Forms', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'Perl', 'QUIC', 'SiteOrigin', 'SiteOrigin Panels', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vantage', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
bsge.org.uk,The British Society for Gynaecological Endoscopy | BSGE,British Society for Gynaecological Endoscopy,GBR,87,51815,2026-04-13T17:33:27.27907654Z,"['Alternate Protocol', 'Aruba', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'MailChimp', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'SMC', 'SearchWP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WP Google Maps', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'bbPress', 'eLand', 'jQuery']"
connectedvirus.net,Connected – Community Network for Vector-Borne Plant Viruses,,GBR,87,21626,2026-04-13T17:19:58.573104546Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'CookieConsent', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery', 'reCAPTCHA']"
foreignexchangebroker.co.uk,TheFXBroker | Your trusted partner in Foreign Exchange,,GBR,67,657,2026-04-13T17:17:19.982823736Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Dante Theme', 'Easy Pie Chart', 'GZIP Module', 'Gravity Forms', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
alkhalilibazaar.com,"Al Khalili Bazaar | Copper and Silver Designs | Dubai, UAE | Al Khalili Bazaar, your one stop shop for exclusive hand crafted copper and silver jewelry and accessories.",,,62,1409,2026-04-13T16:53:20.012995049Z,"['All in One SEO Pack', 'Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LayerSlider Responsive', 'LiteSpeed', 'PHP', 'Pleroma', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
triplerdoors.com,Home - Triple R Doors and Windows,,USA,70,17329,2026-04-13T16:43:18.712580872Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Column Shortcodes', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'W3 Total Cache', 'Wangsu', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wysija', 'bbPress', 'jQuery', 'reCAPTCHA']"
nicholashaylesphotography.co.uk,Nicholas Hayles Photography – Welcome to Nicholas Hayles Photography,,,55,62,2026-04-13T16:41:19.978644052Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Graphy', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Soledad', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
mingensource.com,MING ENSOURCE LLC – Enhance E-Commerce Business Performance,,USA,65,15774,2026-04-13T16:33:17.072118234Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Help.com', 'IcoMoon', 'PHP', 'PrestaShop', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'bbPress', 'jQuery']"
morincloud.com,Morin Cloud,,,50,322,2026-04-13T16:33:17.049962583Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
ukopa.co.uk,United Kingdom Pipeline Operators Association - UKOPA,UKOPA,GBR,82,22185,2026-04-13T16:27:52.196161632Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Event Tickets for Wordpress', 'Favorites for WordPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Search and Filter Pro', 'Site Kit', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'bbPress', 'jQuery']"
