domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
macroscopicsolutions.com,"Macroscopic Solutions | INSPIRING DISCOVERY – Macroscopic Solutions provides products, services and support that are based on the photographic technique of Focus stacking.",,USA,65,22442,2026-03-30T17:02:07.341282204Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'PHP', 'Perl', 'Site Kit', 'Thank You', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3 Total Cache', 'WP Google Maps', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery', 'reCAPTCHA']"
officialsaharaknite.com,sahara knite | Official Links & Social Media Profiles,officialsaharaknite,,72,18986,2026-03-30T16:11:43.607536643Z,"['Adult Content', 'Akismet', 'Alternate Protocol', 'Automattic', 'BLR', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'Kadence WP', 'NFOrce Internet', 'Nginx', 'OnlyFans', 'PHP', 'Pico CSS', 'Piotnet Addons', 'Royal Elementor Addons', 'The Events Calendar', 'Theme In WP', 'Tumblr', 'UTF-8', 'WonderPush', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'bbPress', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
principal.com.pk,PRINCIPAL – Engineers & Constructors,,PAK,65,7026,2026-03-30T16:04:28.748090061Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'W3 Total Cache', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'bbPress', 'jQuery', 'reCAPTCHA']"
employeeleasingnetwork.com,Employee Leasing Network,,USA,70,835,2026-03-30T16:04:28.747260221Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Olark', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
rewardsacl.co.uk,Adult Community Learning,,GBR,50,1007,2026-03-30T14:30:29.995942865Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'Automattic', 'Bulma', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Flip', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'LifterLMS', 'NFOrce Internet', 'OneSignal', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'jQuery']"
laughingbearlogcabins.com,"Laughing Bear Log Cabin – Mt. Hood Vacation Log Cabin, In Rhododendron Oregon",,,50,50,2026-03-30T11:56:40.911185544Z,"['Alternate Protocol', 'Apture Linking Platform', 'Artisteer', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Maps', 'Google My Business', 'Gutenberg', 'Jetpack', 'Nginx', 'PHP', 'Sapper', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
lakeplacidmarathon.com,Home - Lake Placid Marathon & Half Marathon,"LPM, LLC",USA,77,4183,2026-03-30T11:53:32.78924746Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fastly', 'Fontello', 'Google Analytics', 'Google Related Website Sites', 'Gutenberg', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Social Login', 'WordPress Stats', 'bbPress', 'eLand', 'jQuery']"
c-hercreations.com,C.HerCreations - Every Grain of Rice Matters,C.HerCreations,GBR,82,14454,2026-03-30T11:37:37.023341453Z,"['Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Contact Form Plugin', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Facebook CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Graphy', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Share Link', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Video Embed and Thumbnail Generator', 'WP Recipe Maker', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'eLand', 'jQuery']"
edithbarrerainteriors.com,Edith Barrera Interiors,,USA,65,1109,2026-03-30T11:19:45.114306521Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LayerSlider Responsive', 'Nginx', 'PHP', 'Pagekit', 'Pleroma', 'QUIC', 'Slider Revolution', 'Stripe', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'eLand', 'jQuery', 'reCaptcha by BestWebSoft']"
whybutwhy.com,TIDINGS FROM WHYBUTWHY – THANKS FOR HELPING TO THINK OUTSIDE THE BOX,,GBR,70,83755,2026-03-30T11:03:46.539917111Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Express', 'Facebook CDN', 'Fireblade', 'GZIP Module', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'No-Q', 'PHP', 'Perl', 'QUIC', 'Rumble Player', 'SMC', 'Subversion', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Super Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'eLand', 'jQuery', 'uPress']"
cupcakepunk.com,Cupcake Punk,,USA,77,56649,2026-03-30T10:46:21.910807332Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Graphy', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp for WordPress', 'PHP', 'ShareThis', 'Soledad', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'bbPress', 'jQuery']"
astrologyfortheroad.com,Astrology For The Road – A Practical Approach,,ZAF,65,657,2026-03-30T10:17:56.159401179Z,"['Alternate Protocol', 'Amazon Widgets', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'PHP', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'bbPress', 'jQuery']"
inespre.gob.do,INESPRE,,DOM,77,20311,2026-03-30T10:06:45.354760244Z,"['AWS WAF Challenge', 'AccessPress Themes', 'Ajax Search Lite', 'Alternate Protocol', 'Apache', 'ArvanCloud', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'ElementUI', 'EmbedPress', 'Featured Video Plus', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'JivoSite', 'MailChimp for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'SiteOrigin', 'SiteOrigin Panels', 'Slider Revolution', 'The Post Grid', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP PostRatings', 'WP Responsive Menu', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'jQuery', 'jsDelivr', 'myStickymenu', 'wpForo Forum']"
