domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freevo.in,duct cleaning kerala - Robotic Duct Cleaing Service FreeVo Engineering,,IND,77,26142,2026-04-07T17:50:51.867929795Z,"['Alternate Protocol', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'bbPress', 'jQuery']"
hunsickerfamilydental.com,"Hunsicker Dental - Dentist in Tallmadge, OH",Hunsicker Family Dental,,72,9387,2026-04-07T17:44:20.019986124Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CheryFramework', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'Podium', 'QUIC', 'Quform', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Unicon', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery', 'reCAPTCHA']"
mymessiahchurch.org,Messiah Church – Contemporary Style | Traditional Values An LCMS member,,,62,18662,2026-04-07T17:31:22.237827228Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Logos Reftagger', 'PHP', 'Perl', 'QUIC', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
test.ph7.cz,G-O-L – Tlumočení,,CZE,65,258,2026-04-07T17:06:44.551054829Z,"['Alternate Protocol', 'Apache', 'Artisteer', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
deepcutslive.com,"Deep Cuts Live - A Podcast Focusing on Business, Entreprenuership and Life",,,82,19212,2026-04-07T16:45:22.138015901Z,"['AWS WAF Challenge', 'AdRotate for WordPress', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Easy Pie Chart', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Graphy', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'jQuery']"
ero.rs,Ero.rs - Prvi privredni portal Zapadne Srbije - ERO,,SRB,77,29944,2026-04-07T15:57:11.101623469Z,"['Alternate Protocol', 'Ametys', 'Atlas Pickup Points', 'DAV', 'Ektron', 'Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphy', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Sitelinks Search Box', 'Soledad', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vue.js', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'bbPress', 'jQuery', 'reCAPTCHA']"
naturalvalleykitchen.com,"Natural Valley Kitchen- Jeffersonville, NY",,USA,82,50487,2026-04-07T15:44:20.024648915Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CheryFramework', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Gravity', 'Gravity Forms', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'QUIC', 'Slider Revolution', 'The Fresh', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
rckc.ca,Ridge Canoe And Kayak Club – come paddle with us!,,,60,162,2026-04-07T15:35:20.037308317Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'PHP', 'Photo Gallery for WordPress', 'Sapper', 'Simple Lightbox', 'Theme In WP', 'UTF-8', 'WoWonder', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'bbPress', 'jQuery']"
teamyami.com,TEAM YAMI,,GBR,65,208,2026-04-07T15:22:40.682523479Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Getwid Gutenberg Blocks', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
greensboroughhockeyclub.com.au,Greensborough Hockey Club - Home of the Burra,Greensborough Hockey Club,SYC,77,21075,2026-04-07T15:20:19.979308221Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fonts Plugin', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphene', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Premium Addons for Elementor', 'Say what', 'Theme In WP', 'UTF-8', 'WP Job Manager', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery', 'revolutioniseSPORT']"
andrewburgesslaw.ca,Andrew Burgess Law - Smart Criminal and Regulatory Defence,Andrew Burgess Law,CAN,82,16425,2026-04-07T15:14:19.984802194Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CheryFramework', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unicon', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'jQuery']"
streetkik.com,STREETKIK - Street Photography,,GBR,72,18831,2026-04-07T15:08:20.015420773Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Graphy', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Soledad', 'Theme In WP', 'UTF-8', 'WPForms', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
peelledoor.com,Peelle Doors | Elevator Doors Since 1905,,USA,77,18717,2026-04-07T14:56:27.08389398Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Unicon', 'WP Engine', 'WP Job Manager', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'bbPress', 'jQuery']"
