domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
phcapital.org,PH Capital - Public Health Experts,PH Capital - Public Health Experts,,62,2306,2026-04-24T17:57:55.535491307Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LearnDash', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
peterbujari.com,"PETER BUJARI – Doctor Peter Bujari, mentor, pastor and life coach from Tanzania",,TZA,55,771,2026-04-24T17:35:20.02082609Z,"['Alternate Protocol', 'Astra Theme', 'BetterDocs', 'EditorsKit', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'bbPress', 'jQuery']"
shoesocksmachines.com,Worldwide Network Textile Machinery - Sandonini Srl,Sandonini Srl,ITA,77,5869,2026-04-24T17:23:20.011123832Z,"['Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Azion', 'Content Delivery Network', 'EmbedPress', 'Ethy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Iubenda', 'Line2', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'eLand']"
dawnofdisruption.com,Dawn of Disruption | Understand Ai in just a few hours,Dawn of Disruption North America,,72,16607,2026-04-24T17:05:20.017122828Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fontello', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Strong Testimonials', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'eLand', 'jQuery']"
yewli.com.sg,Home - Yew Li Wire Mesh Contractor Pte Ltd,,SGP,70,326,2026-04-24T16:29:34.789462396Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CheryFramework', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Lineicons', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Unicon', 'WP Super Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
westqueenwest.ca,Home - West Queen West,,CAN,70,17291,2026-04-24T16:26:19.992070415Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'EventOn', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'eLand', 'jQuery']"
mep-ach.com,MEP Ach,,PHL,60,101,2026-04-24T16:17:20.036580988Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MH Magazine', 'MH Themes', 'MailPoet', 'Menu Icons by ThemeIsle', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
love4wellness.com,"Love4wellness: Empowering People With Information On Holistic Health, Nutrition, Home Remedies, And More",love4wellness,,67,21025,2026-04-24T15:55:06.153439796Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Quiz Maker', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
polagalie.net,Pola's Sandbox – R&D for websites. This is a Test,,MYS,67,1767,2026-04-24T15:36:14.099677403Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'Page-list for WordPress', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
leadbuildingandengineering.com,Home - Lead Building and Engineering Nigeria,Lead Building and Engineering Nigeria,NGA,75,18500,2026-04-24T14:44:20.0018593Z,"['Alternate Protocol', 'Contact Form Plugin', 'Easy Pie Chart', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'PenNews', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'bbPress', 'jQuery']"
