domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thealaskacurrent.com,Home - The Alaska Current,The Alaska Current,USA,70,66112,2026-08-24T16:10:42.067726413Z,"['AWS WAF Challenge', 'Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'Nginx', 'SMC', 'Twitter Ads', 'UTF-8', 'User Submitted Posts', 'WP Statistics', 'WP Super Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'bbPress', 'jQuery', 'tagDiv Cloud Library']"
dirtydrifters.com.au,The Dirty Drifters - Road Trip Australia – A Travel and 4WD Adventure Blog.,Dirty Drifters - Road Trip Australia,AUS,67,1819,2026-08-24T16:10:42.05909801Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Pie Chart', 'Easy Table of Contents', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Graphy', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'ProfilePress', 'Slider Revolution', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Google Maps', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'eLand', 'jQuery', 'reCAPTCHA']"
nienstedt.center,Nienstedt GmbH - Technology For Frozen Food Processing,,DEU,77,15416,2026-08-24T14:29:03.349371605Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Cookie Info Script', 'Fireblade', 'Font Awesome', 'GDPR Consent Management Platform', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Gravity Forms', 'LinkedIn Insights', 'LinkedIn Pixel', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'US Privacy User Signal Mechanism', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
growth-gps.com,Company Work Culture Development & Leadership Training | Growth GPS,Growth GPS,,67,248,2026-08-24T12:22:49.250237436Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CheryFramework', 'Contact Form Plugin', 'EmbedPress', 'Featured Video Plus', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Unicon', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
datadrivenadvertising.org,Data-Driven Advertising,,,55,1459,2026-08-24T08:18:39.134060252Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Barchart', 'Contact Form Plugin', 'Dante Theme', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
karunadasuddi.in,- ಕರುನಾಡ ಸುದ್ದಿ - ಅತ್ಯುತ್ತಮ ಕನ್ನಡ ಸುದ್ದಿಗಳಿಗಾಗಿ,,,75,80234,2026-08-24T07:22:08.330537602Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Automattic', 'BatCache', 'Cisco/Arrowpoint Content Service Switch', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Funding Choices', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Newspaper', 'Nginx', 'OneSignal', 'SMC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vercel', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'jQuery', 'tagDiv Cloud Library']"
thfcnews.com,THFCNews - Tottenham Hotspur FC News,Lufcnews.co.uk | All The Latest Leeds United News,GBR,82,22379,2026-08-24T06:23:17.930131832Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Baidu Cloud', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Graphy', 'Jetpack', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'OneSignal', 'Onyx Internet', 'PHP', 'Paid Memberships Pro', 'Perl', 'Shoelace Style', 'Soledad', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'bbPress', 'eLand', 'jQuery', 'reCAPTCHA']"
ltinstallations.net,Home - LT Installations,LT Installations,,67,50228,2026-08-24T01:49:14.620895555Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CheryFramework', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
woodgutter.com,Wood Gutter.com,,USA,60,123,2026-08-24T01:39:14.00132383Z,"['AJAX Libraries API', 'Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'LayerSlider Responsive', 'Nginx', 'PHP', 'Pleroma', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
360degreepictures.in,360 Degree Pictures,,,45,122,2026-08-24T01:39:13.996083293Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'MouseWheel Smooth Scroll', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Xtra Theme', 'YouTube', 'bbPress', 'jQuery', 'reCAPTCHA']"
