domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kace.org,KACE – Korean American Civic Empowerment,,USA,65,1276,2026-04-09T17:51:28.12612918Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Linktree', 'MailChimp for WordPress', 'MonsterInsights', 'PHP', 'Slider Revolution', 'Tableau', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
superfluitymagazine.com,Home - Superfluity,Superfluity,,55,12140,2026-04-09T17:50:20.002352654Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Ethy', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Graphy', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OptiMole', 'PHP', 'Site Kit', 'Soledad', 'Theme In WP', 'UTF-8', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery']"
oceans7.in,Different Cuisine Recipes Of Oceans 7 - South Indian Restaurant,,IND,82,3599,2026-04-09T16:53:19.998320826Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LiteSpeed', 'LoftLoader', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Restaurant Guru', 'Slider Revolution', 'Smush Image Optimization', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
coral-vision.co,Home - Coral Vision,Coral Vision,CAN,72,3750,2026-04-09T16:50:43.563232754Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apollo IO', 'CheryFramework', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'IcoMoon', 'Microdata for Google Shopping', 'MonsterInsights', 'Newsletter for Wordpress', 'PHP', 'Slider Revolution', 'Theme In WP', 'Tidio', 'UTF-8', 'Unicon', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
southernimpactmma.com,Home - Southern Impact Mixed Martial Arts,Southern Impact Mixed Martial Arts,USA,77,2229,2026-04-09T16:32:19.997829731Z,"['Alternate Protocol', 'Apture Linking Platform', 'CheryFramework', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Custom Facebook Feed', 'EmbedPress', 'Facebook Embedded Posts', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Unyson', 'Variation Swatches for WooCommerce', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery', 'morris.js', 'reCAPTCHA']"
baseandbloomco.com,Base & Bloom,spouse-ly,,62,8395,2026-04-09T16:20:20.023474936Z,"['Advanced Woo Search', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'ContentViews', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Max Mega Menu', 'Max Mega Menu Pro', 'MediaMath', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'PixelYourSite', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Tawk', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WP Responsive Recent Post Slider', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
epicarchive.org,Epic Archive Epic Archive,Epic Archive,GBR,82,4048,2026-04-09T16:20:20.013723135Z,"['Alternate Protocol', 'Bulma', 'Coming Soon Page', 'Content Delivery Network', 'Discord', 'EmbedPress', 'Getwid Gutenberg Blocks', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'bbPress', 'jQuery']"
sunrayhomeinspectionsllc.com,Home_Page - Sunray Home Inspection,Sunray Home Inspection,,60,1021,2026-04-09T16:13:20.184597814Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Graphy', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Share Link', 'Soledad', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
musingwebdesign.com,Home - Musing Web Design,Musing Web Design,USA,57,929,2026-04-09T16:13:20.180450697Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'SeedProd Coming Soon', 'Site Reviews for Wordpress', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'bbPress', 'jQuery']"
webdevelopers.lt,Elektroninių parduotuvių kūrimas. Reprezentaciniai tinklalapiai.,"MB ""Internetiniai verslo sprendimai""",LTU,77,25148,2026-04-09T15:56:19.996835865Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Column Shortcodes', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Ektron', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kriesi.at', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
stpaulsmontessori.org,"Home Authentic Montessori School San Antonio, Texas - St. Pauls Episcopal Montessori School",,USA,82,12234,2026-04-09T15:41:20.003083805Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Heap', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OSS CDN', 'Oddle', 'PHP', 'Pagekit', 'Prospective', 'QUIC', 'Silverlight', 'Theme In WP', 'UTF-8', 'Ubuntu', 'University or College', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
bioprf.eu,Bio-PRF EU - BioPRF EU,,,72,20190,2026-04-09T15:11:20.016927136Z,"['Alternate Protocol', 'Apache', 'Dante Theme', 'Easy Pie Chart', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
51degreesnorthstudios.com,51 Degrees North,,,30,123,2026-04-09T14:53:20.005705285Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'LayerSlider Responsive', 'PHP', 'Pleroma', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
asiadigitalassetclub.com,Asia Digital Asset Club | 亞洲領先數碼資產資訊平台,Asia Digital Asset Club,,82,111953,2026-04-09T14:27:19.154000429Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Graphy', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Soledad', 'Subversion', 'Tailwind CSS', 'Telegram', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Google Search', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'bbPress', 'jQuery']"
ironliongymnasium.co.uk,"Iron Lion Gymnasium, Frome. Take Control Of Your Health and Fitness!",,,57,122,2026-04-09T13:50:20.00072339Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CheryFramework', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'Simple Share Buttons Adder', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unicon', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
desemploymentgroupshift.com,Home DES - DES Employment Group,DES Employment Group,,60,13039,2026-04-09T13:11:20.002647835Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CheryFramework', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Perl', 'Sitelinks Search Box', 'Sucuri Cloudproxy', 'TempWorks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unicon', 'WP Job Manager', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'jQuery', 'reCAPTCHA']"
endeavit.com,endeavit,,GBR,60,10316,2026-04-09T12:58:28.697743681Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'CheryFramework', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'QUIC', 'SVG Support', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
drsteinheim.com,Functional medicine consultations Hofheim/Taunus | Dr. Elena Steinheim,,PHL,77,20009,2026-04-09T12:35:20.547225518Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Table of Contents', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Polylang', 'QUIC', 'Schema Plugin', 'Subscribe To Comments Reloaded', 'Thank You', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'bbPress', 'eLand', 'jQuery', 'reCAPTCHA']"
silberstein.law,S&A Law – STRATEGIC | COMMERCIAL | LEGAL ADVISERS,,AUS,65,31787,2026-04-09T12:35:20.534553777Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Animate It', 'Apache', 'CheryFramework', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'PHP', 'Page scroll to id', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Unicon', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
