domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pacsocal.org,Home - Polish American Congress,staging.pacsocal.org,USA,82,20194,2026-05-10T17:14:20.007078109Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CityGov Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Featherlight', 'WP-Members', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
centraljerseymls.com,Home - All Jersey MLS,All Jersey MLS,CAN,72,7046,2026-05-10T17:14:19.984186888Z,"['Alternate Protocol', 'Auth0', 'Constant Contact Wordpress Forms', 'Divi', 'Elegant Themes', 'EmbedPress', 'FEEDZY RSS Feeds', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
capitalcompassion.org,Capital Compassion,Capital Compassion,USA,72,7447,2026-05-10T17:14:19.979683816Z,"['All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Church Center', 'Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'RegFox', 'SecureGive', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand']"
waterloopubliclibrary.org,Home | Waterloo Public Library,,CAN,55,6068,2026-05-10T17:11:19.984129474Z,"['Alternate Protocol', 'Backdrop', 'Constant Contact', 'Content Delivery Network', 'Drupal', 'Endis', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Pantheon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
andersenplumbingny.com,Andersen Plumbing,,,50,422,2026-05-10T17:11:19.976871281Z,"['Alternate Protocol', 'Apache', 'Creative Mail by Constant Contact', 'EmbedPress', 'Express', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
arkos.in,Home - Arkos,Arkos Lubricants & Batteries,IND,70,20256,2026-05-10T17:07:08.621292882Z,"['Alternate Protocol', 'Blog Designer Pack', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Max Mega Menu', 'Max Mega Menu Pro', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'Vello', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jsDelivr', 'reCAPTCHA']"
frankfortky.info,Home - Frankfort Area Chamber of Commerce,,,60,12669,2026-05-10T17:07:08.570226219Z,"['Alternate Protocol', 'Azure Edge', 'Beaver Builder Lite', 'Constant Contact', 'Contento', 'EWWW Image Optimizer', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrowthZone', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
territorycarriage.com,Horse Drawn Carriage | Territory Carriage Company | Oklahoma,,,57,26605,2026-05-10T17:02:20.001878629Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
pirklesdeli.com,Pirkle's Deli & Catering,,USA,72,105376,2026-05-10T16:56:20.011432103Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'CoolText', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Social Intents', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
thepremiertutors.com,One-on-one private tutoring - anywhere in the world!,,USA,77,23094,2026-05-10T16:55:07.65483111Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Constant Contact', 'Content Delivery Network', 'Digioh', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Jetpack Site Accelerator', 'Kontera', 'Microdata for Google Shopping', 'Mouseflow', 'PHP', 'Perl', 'Rackspace CDN', 'Seflow Italy', 'Theme In WP', 'Twenty Twelve', 'UTF-8', 'University or College', 'WP Live Chat Support', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
