domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theanimalreikilady.com,The Animal Reiki Lady,,GBR,72,75819,2026-05-15T17:07:24.41342483Z,"['Cart.com', 'Coming Soon Page', 'Constant Contact', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
slowyourrollstaug.com,Yield to Life,,,55,243,2026-05-15T17:07:24.403914279Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Apache', 'Constant Contact', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'QUIC', 'Subversion', 'UTF-8', 'Vimeo', 'jQuery']"
calanimalrehab.com,California Animal Rehabilitation | Los Angeles Pet Rehabilitation | CARE,California Animal Rehabilitation (CARE),USA,82,4420,2026-05-15T17:05:19.986052175Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'MaxCDN', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
starhawkstudio.com,Local SEO Services | Star Hawk Studio,Star Hawk Studio,CAN,77,2861,2026-05-15T17:02:19.98494322Z,"['Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Free Call', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'HappyAddons', 'Hello Elementor', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'TablePress', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
walkbikepalmbeach.org,Walk Bike Palm Beach - Palm Beach MPO,Palm Beach Transportation Planning Agency,USA,70,13817,2026-05-15T16:59:19.977662025Z,"['Add to Any', 'Alternate Protocol', 'Constant Contact', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
chrisnewtonlvrealtor.com,ChrisNewtonLVRealtor,ChrisNewtonLVRealtor,USA,70,18852,2026-05-15T16:59:19.971469159Z,"['Apache', 'Constant Contact', 'Express', 'Gambling Content', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
minotshriners.org,Home - Minot Shriners,Minot Shriners,,50,404,2026-05-15T16:56:19.971702174Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'The Events Calendar', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
12mrworlds.com,12 Metre Worlds – Official website of the International Twelve Metre Class World Championships,,ESP,77,21366,2026-05-15T16:50:19.991798689Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'CoBlocks', 'Constant Contact', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'Facebook CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GTranslate', 'Google My Business', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
mbdsdentist.com,Monterey Bay Dental Society,,BOL,77,233908,2026-05-15T16:50:19.987987061Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Constant Contact', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Progress Sitefinity', 'QUIC', 'Salesforce Hosted', 'Swell CX', 'UTF-8', 'Visual Studio']"
pgconstructioninc.com,St. Augustine Marine Construction | P&G Construction | Built Where Land Meets Water,,,60,3601,2026-05-15T16:46:16.369039749Z,"['Alternate Protocol', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
