domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
emeraldcitycomics.com,EC! – Emerald City Comics,Emerald City Comics,USA,82,96433,2026-04-11T17:11:00.192658426Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'DAV', 'Express', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'KVH', 'Krypt Technologies', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Paessler', 'QUIC', 'RM Education', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
fscprograms.com,Home - The Fitchburg Senior Center 1,,MYS,75,19204,2026-04-11T17:11:00.191456126Z,"['Cloudflare', 'Coming Soon Page', 'Constant Contact', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Unsplash', 'WebsiteBuilder']"
mohamedessa.com,Mohamed Essa | Public Speaker,,USA,77,1914,2026-04-11T17:11:00.161340428Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Coming Soon Page', 'Constant Contact', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook CDN', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Share Link', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zoom Video Conferencing']"
whiskeyrebellioncenter.org,Whiskey Rebellion Education and Visitor Center | Bradford House,,USA,72,4728,2026-04-11T16:58:51.098678513Z,"['Alternate Protocol', 'Constant Contact', 'Craft', 'DAV', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'UTF-8', 'YouTube', 'accessiBe', 'shadcn ui']"
balancedmindwellness.org,Balanced Mind Wellness,,,65,9216,2026-04-11T16:56:19.996379665Z,"['Alternate Protocol', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Creative Mail by Constant Contact', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
southhavenperformanceseries.com,South Haven Performance Series - Contributing to the Cultural Fabric of Our Community,,USA,67,2210,2026-04-11T16:56:19.988961777Z,"['Alternate Protocol', 'Constant Contact', 'Cornerstone', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Steinway', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
formosawinery.com,"Formosa Winery Tasting House | Orlando Wedding Venue | 3011 Formosa Gardens Boulevard, Kissimmee, FL, USA",,ARG,77,137631,2026-04-11T16:53:20.024899821Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'OpenTable', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
citadelofhealthcare.com,Citadel of Healthcare,,,55,783,2026-04-11T16:47:20.028689911Z,"['Alternate Protocol', 'Automattic', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GTranslate', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'Jetpack', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vue.js', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
legendtherapper.com,Home - Legend the Rapper,,USA,82,8520,2026-04-11T16:35:19.998732497Z,"['Alternate Protocol', 'Astra Theme', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Endurance Page Cache', 'Ethy', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
atlastotalhealth.com,Home | Atlas Total Health Chiropractic,Atlas Total Health,USA,82,40350,2026-04-11T16:32:20.008415398Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Constant Contact', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'jQuery']"
