domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
weareyogasalinas.com,YOGA INTEGRAL. MOVILIDAD ARTICULAR. ASANA Y RELAJACIÓN. - WE ARE YOGA,WE ARE YOGA,,65,20344,2026-02-27T16:45:02.55398141Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'IcoMoon', 'Inspiro Theme', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
steviocal.com,Stevia Sugar | Stevia Powder | Buy Stevia Online in India- Steviocal,Stevi0cal,,72,39925,2026-02-27T16:35:15.845093551Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Click to Chat for WhatsApp', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'QuadLayers', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
pcrest.com,Pacific Crest,,USA,65,17099,2026-02-27T16:35:15.840048616Z,"['AWS WAF Challenge', 'Amazon Widgets', 'AutoComplete', 'Constant Contact', 'DAV', 'FormSite', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Nginx', 'Twitter Ads', 'University or College']"
kellyzitlowgroup.com,Mortgage Lender & Mortgage Advisor - Lending in 45 States - Contact Us Today,,USA,77,67174,2026-02-27T16:28:44.008482052Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft 365', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
visitthecolony.com,"Visit The Colony, TX | Official Website",,,50,30783,2026-02-27T16:28:43.975241756Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'Coming Soon Page', 'Constant Contact', 'ETranslate', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'ON24', 'QUIC', 'SiteW', 'The Trade Desk Direct', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
friendsoakdalelibrary.org,Friends of Oakdale Library - Friends of Oakdale Library,,GBR,75,17774,2026-02-27T16:28:43.974352398Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
njfoodcouncil.com,New Jersey Food Council,,,60,179,2026-02-27T16:08:40.323576262Z,"['Apache', 'Constant Contact', 'Cornerstone', 'GZIP Module', 'Instagram Follow Button', 'Joomla!', 'PHP', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'WordPress']"
simstravel.net,SIMS & ASSOCIATES - HOME,,,35,2140,2026-02-27T15:59:30.429849537Z,"['Constant Contact', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google My Business', 'RM Education', 'UTF-8', 'Weebly', 'reCAPTCHA']"
webethelight.com,Performance Artist | Nina C. Brewton,,,62,134873,2026-02-27T15:59:30.418456096Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Constant Contact', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
scandexbd.com,Scandex (BD),,BGD,60,363,2026-02-27T15:48:19.001599285Z,"['Alternate Protocol', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Investor Relations', 'Jetpack', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
