domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fourpawsuk.ngo,FOUR PAWS UK - Animal Charity - Animal Welfare Organisation,,GBR,77,2247,2026-04-14T13:50:20.009912751Z,"['Content Delivery Network', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'YouTube']"
klausgallery.com,Home - Klaus von Nichtssagend,Klaus von Nichtssagend,USA,70,3799,2026-04-14T13:50:20.001134916Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
debtbgone.org,Get Out of Debt - Debt Elimination University,,,52,922,2026-04-14T13:23:20.032020784Z,"['Amazon CloudFront', 'Amazon Widgets', 'CloudFront', 'Digital Ocean Spaces', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Termageddon', 'UTF-8', 'University or College', 'Usercentrics', 'Vimeo', 'accessiBe']"
humanesocietyoregon.com,Oregon Humane,Oregon Humane,USA,72,42862,2026-04-14T12:47:20.018582021Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Digital Ocean Spaces', 'Easy Fancybox', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fundraise Up', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'SearchWP', 'Tailwind CSS', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WP PageNavi', 'WebTrends', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
getoffdrugsbrockton.com,"Trusted Pros in Brockton, Massachusetts | Save money with tried and true companies. Get off drugs and do it right!",,USA,77,111110,2026-04-14T12:26:20.014412731Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Digital Ocean Spaces', 'ElementUI', 'EmbedPress', 'Fireblade', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Subversion', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite']"
heritagemotorcycles.co.uk,Heritage Motorcycles,Heritage Motorcycles,GBR,70,3042,2026-04-14T12:26:20.001890253Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'JetWooBuilder', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Termageddon', 'UTF-8', 'Usercentrics', 'Video Embed and Thumbnail Generator', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
sensiblewebsites.com,"Sensible Websites | Omaha Web Design, Development & Hosting",Sensible Websites,,67,25437,2026-04-14T12:05:19.977849434Z,"['Alternate Protocol', 'Cloudinary', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'UTF-8', 'Usercentrics', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube']"
cumclave.com,PANTARHEI ADVISORS — Management consultancy for communication | Pantarhei Advisors,Pantarhei Advisors,AUT,72,21825,2026-04-14T10:53:54.858256631Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DatoCMS', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Microdata for Google Shopping', 'MyFonts', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'Usercentrics', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
idesignllc.com,I Design | Websites and Graphic Design from New Orleans,I Design website development and graphics,FRA,82,3112,2026-04-14T10:47:19.995510409Z,"['Alternate Protocol', 'Content Delivery Network', 'Digital Ocean Spaces', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Joomla!', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'QUIC', 'RokNavMenu', 'Subversion', 'Termageddon', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'jQuery', 'reCAPTCHA']"
wagginglabs.com,"Branding that’s clear, compelling, and designed to attract.",Wagging Labs,USA,82,22308,2026-04-14T10:31:35.228244124Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Calendly', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Digital Ocean Spaces', 'EmbedPress', 'Express', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
radiokair.com,radioKAIR,,USA,77,30891,2026-04-14T10:11:19.977330646Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'SeatGeek', 'StackPath', 'Tailwind CSS', 'Termageddon', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Usercentrics', 'reCAPTCHA']"
tcm-pharmatrade.de,TCM pharmacy trade – TCM-Pharmatrade,TCM-Pharmatrade,,67,7932,2026-04-14T09:38:19.997483392Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Usercentrics', 'hCaptcha', 'reCAPTCHA']"
