domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nptec.com,Innovative Graphic Solutions | Nameplate & Panel Technology,Nameplate & Panel Technology,,72,2987,2026-05-16T13:33:29.563027099Z,"['Alternate Protocol', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Gallery Custom Links', 'WordPress', 'WordPress Multisite', 'jQuery']"
muenster-geht-aus.de,"Restaurant, Bar, Kneipe, Club oder Café in Münster suchen und finden",,DEU,62,15948,2026-05-16T13:05:19.99164314Z,"['Endis', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8', 'Usercentrics']"
print-instruments.de,Print Instrument,,DEU,55,5156,2026-05-16T12:29:23.254118339Z,"['Apache', 'Endis', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'YouTube']"
labor-ls.com,Home | Labor LS SE & Co. KG,,DEU,65,1116,2026-05-16T12:25:34.792051084Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Usercentrics']"
readyforamove.com,Contact The Gillig Group - The Gillig Group | Keller Williams,The Gillig Group | Keller Williams,USA,77,23201,2026-05-16T12:20:19.973664419Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Houzez', 'Instagram Follow Button', 'Keller Williams Realty', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pusher', 'Site Kit', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Usercentrics', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
rollingridge.net,Rolling Ridge Study Retreat | Peaceful Study Retreat Community,,,67,113885,2026-05-16T12:17:19.984988687Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon S3 CDN', 'Aruba', 'Azion', 'Contento', 'Digital Ocean Spaces', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Storyblocks', 'Termageddon', 'UTF-8', 'Usercentrics', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
interdata-treuhand-karriere.de,INTERDATA Treuhand AG - Steuerexperte (m/w/d),,DEU,65,31528,2026-05-16T12:02:25.477485366Z,"['Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Nginx', 'Ntent', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Usercentrics', 'Vimeo']"
digitalhealth.wales,Life Sciences Hub Wales | Life Sciences,,GBR,72,15687,2026-05-16T11:11:20.001717694Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PWA', 'Pico CSS', 'UTF-8', 'Usercentrics', 'YouTube', 'jQuery']"
chmiowa.org,Congregation of the Humility of Mary - Congregation of Humility of Mary,Congregation of Humility of Mary,,72,6277,2026-05-16T10:08:19.991808599Z,"['Alternate Protocol', 'Apache', 'BunnyCDN', 'BunnyCDN General', 'Constant Contact', 'Constant Contact Wordpress Forms', 'DAV', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
realavenuepress.com,Highly Rated Professional Web Design for Serious Business Owners,"Real Avenue Design, LLC",USA,77,22398,2026-05-16T09:32:19.97110519Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Digital Ocean Spaces', 'EmbedPress', 'Fastly', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'QUIC.cloud', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Vello', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'Yelp Badge']"
