domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
inatenz.de,Ina Tenz Startseite | High Quality Podcasts & Audio,,DEU,72,36232,2026-04-24T13:47:19.981795419Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Ektron', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
mirror-effect.de,Mirror-Effect Kaiserslautern,,DEU,65,5488,2026-04-24T13:32:20.023398969Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'WF Cookie Consent']"
mikkelnordvig.com,Mikkel Nordvig Art,,VEN,77,6212,2026-04-24T12:55:05.293433762Z,"['Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Usercentrics']"
nocco.fr,NOCCO - une boisson gazeuse enrichie en vitamines et BCAA,,CRI,92,19895,2026-04-24T12:44:54.319551377Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Envoy', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
cslsilicones.com,CSL Silicones Inc. | Home,,CAN,77,4253,2026-04-24T12:32:20.018935127Z,"['Alternate Protocol', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'YouTube', 'accessiBe', 'reCAPTCHA']"
hpcosmos.com,h/p/cosmos - treadmill system solutions for sports & medicine,,DEU,72,12936,2026-04-24T11:29:19.981157269Z,"['Apache', 'BLR', 'CentOS', 'Drupal', 'GZIP Module', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'OpenSSL', 'PHP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'YouTube', 'jQuery']"
ajswastesolutionsny.com,Complete Waste Management Solutions | AJS Waste Solutions,,,67,47252,2026-04-24T10:29:19.992837206Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DAV', 'Digital Ocean Spaces', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Neighborhoods', 'No-Q', 'PHP', 'QUIC', 'Schema Plugin', 'Subversion', 'Termageddon', 'Theme In WP', 'UTF-8', 'UserWay', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jlp.je,Jlp Management - Jersey Property Management Services,JLP Management,JEY,92,23019,2026-04-24T10:13:03.779886066Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Termageddon', 'UTF-8', 'Usercentrics', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
getoffdrugsgrandprairie.com,"Trusted Pros in Grand Prairie, Texas | Save money with tried and true companies. Get off drugs and do it right!",,USA,77,108710,2026-04-24T07:32:19.983615389Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'ElementUI', 'EmbedPress', 'Fireblade', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Subversion', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite']"
stirlingoptimize.co.uk,Stirling Digital Media | Digital Consultancy,Stirling Digital Media,FRA,77,34194,2026-04-24T07:26:20.01117493Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Termageddon', 'Theme In WP', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
