domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
businessforwater.org,Business for Water Stewardship,,USA,65,17761,2026-03-06T13:54:32.034904656Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'ElementUI', 'EmbedPress', 'Google Analytics', 'PHP', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
juliesmotel.com,"Julie's Park Cafe & Motel, Cottages, and Condos in Door County",Julie&#039;s Park Cafe &amp; Motel,,67,11734,2026-03-06T13:44:05.167288913Z,"['Alternate Protocol', 'Content Delivery Network', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nginx', 'PHP', 'Shopify', 'Sitelinks Search Box', 'Termageddon', 'Theme In WP', 'Toast POS', 'UTF-8', 'Usercentrics', 'Woo Themes', 'WordPress', 'reCAPTCHA']"
duquette-eng.com,T&S Structural - Structural Engineering Services - T&S Structural - Structural Engineering Services,T&S Structural - Structural Engineering Services,USA,82,4241,2026-03-06T13:44:05.148999525Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'ElementUI', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'Maxi menu CK', 'Microdata for Google Shopping', 'NFOrce Internet', 'RokNavMenu', 'Termageddon', 'UTF-8', 'University or College', 'Usercentrics', 'YouTube', 'accessiBe', 'jQuery']"
brado.net,Home - Brado,Brado,USA,80,3113,2026-03-06T13:21:18.362820959Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Termageddon', 'Theme In WP', 'UTF-8', 'University or College', 'Usercentrics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
benaguilarlaw.com,"Home - Ben Aguilar, Esq.","Ben Aguilar, Attorney at Law",USA,75,34121,2026-03-06T11:33:59.86101918Z,"['AddThis for Wordpress', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Disqus Comment System for WordPress', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Sign In With Google', 'Sitelinks Search Box', 'Strong Testimonials', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
buildwithjacksonhomes.com,Jackson Homes,,,50,9464,2026-03-06T10:52:49.068982673Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'EmbedPress', 'Fireblade', 'Homes.com CMS', 'Instagram Follow Button', 'PHP', 'Termageddon', 'Theme In WP', 'Twenty Twenty-Four', 'UTF-8', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
highriverag.org,Highriverag.com | Discover & Join Today,High River Agricultural Society,,72,77620,2026-03-06T10:52:49.041119611Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Digital Ocean Spaces', 'Express', 'FormSubmit', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Termageddon', 'UTF-8', 'Usercentrics', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kauaihabitat.org,Affordable Housing on Kauai,Kauai Habitat for Humanity,,67,26854,2026-03-06T06:44:35.648215067Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Bridge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Custom Facebook Feed', 'Digital Ocean Spaces', 'EmbedPress', 'Facebook CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Schema Plugin', 'Slider Revolution', 'Subversion', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Usercentrics', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'eLand', 'jQuery', 'reCAPTCHA']"
gelbgroup.com,Gelbgroup Consulting - Yardi Implementation Consultants,Gelbgroup Consulting Inc.,USA,82,23270,2026-03-06T06:28:08.06587102Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
rheinmetall-dm.com,Rheinmetall Denel Munition (Pty) Ltd. | Rheinmetall,Rheinmetall AG,ZAF,92,56508,2026-03-06T05:53:43.638200052Z,"['Alternate Protocol', 'Aruba', 'Ektron', 'Endis', 'Express', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Nuxt.js', 'Parcel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Usercentrics', 'eLand', 'shadcn ui']"
