domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kellersrealty.com,Experts in Auctions and Real Estate Sales in Pennsylvania,H.K. Keller,GBR,77,5329,2026-06-17T09:26:19.969350245Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Parcel', 'QUIC', 'Strong Testimonials', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
munitionclearanceweek.org,Kiel Munition Clearance Week,,,72,57837,2026-06-16T19:20:19.968223739Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Atlas Pickup Points', 'Bulma', 'Crowdsignal', 'Ektron', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Hugo', 'InitiativeS', 'License Buttons', 'Twitter Ads', 'UTF-8', 'University or College', 'Usercentrics', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jsDelivr']"
atomic8ball.com,Web Design & Hosting | Build Your Digital Presence,,,62,3138,2026-06-16T06:38:19.969971116Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'Usercentrics']"
westerdeichstrich.de,"Nordseeurlaub in Westerdeichstrich bei Büsum: Touristinformation & Gastgeber Stinteck, Westerdeichstrich und Butendörp",,DEU,77,1156,2026-06-16T05:44:19.973708377Z,"['Apache', 'Bulma', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'UTF-8', 'Unix', 'Usercentrics', 'WP jQuery Lightbox']"
singleparentscholarship.org,Home - SPSFNWA,Single Parent Scholarship Fund of Northwest Arkansas,ZAF,65,23217,2026-06-16T04:38:19.969831024Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailOptin for Wordpress', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
snapshearingprotection.com,SNAPS Hunting | EarTech,Ear Technology Corporation,USA,77,37497,2026-06-15T20:53:19.969672553Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PWA', 'Table Addons for Elementor', 'Termageddon', 'UTF-8', 'Usercentrics', 'Variation Swatches for WooCommerce', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite']"
joinusa1.com,Career - Columbus OH Homes for Sale with USA-1 Real Estate,USA-1 Real Estate,USA,70,19488,2026-06-15T20:35:19.97143438Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Pico CSS', 'Termageddon', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'Usercentrics', 'WP Engine', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
komodosystems.ai,Home - Komodo Systems,Komodo Systems,USA,77,7491,2026-06-14T23:47:19.968364256Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CoreUI', 'Digital Ocean Spaces', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'Termageddon', 'UTF-8', 'Usercentrics', 'WF Cookie Consent', 'YouTube', 'reCAPTCHA']"
fra-shopping.com,Frankfurt Airport Shop | Frankfurt Airport Online Shopping,,DEU,67,209460,2026-06-14T21:29:19.968928156Z,"['Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'BidSwitch Direct', 'Bing Cashback', 'Clockwork', 'CloudFront', 'Content Delivery Network', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Improve Digital Direct', 'IponWeb BidSwitch', 'Line2', 'Media.net', 'Mediavine Publisher', 'Next.js', 'No-Q', 'Ntent', 'Outbrain Direct', 'Pleroma', 'Pubmatic', 'Revcontent Reseller', 'SmartAdServer Direct', 'Sovendus', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'UTF-8', 'Usercentrics', 'Vine Embed', 'Yieldlab', 'Yieldlab Direct', 'YouTube', 'adingo']"
5dsustainability.co.uk,Sustainability Consultancy UK | ESG & Net Zero Experts,5D Sustainability,GBR,82,73461,2026-06-14T17:35:19.970585646Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Digital Ocean Spaces', 'ElementUI', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'QUIC.cloud', 'SMC', 'Sitelinks Search Box', 'Termageddon', 'UTF-8', 'University or College', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'eLand']"
