domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
getoffdrugsframingham.com,"Trusted Pros in Framingham, Massachusetts | Save money with tried and true companies. Get off drugs and do it right!",,USA,77,108710,2026-04-29T13:51:58.549504437Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Digital Ocean Spaces', 'ElementUI', 'EmbedPress', 'Fireblade', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Subversion', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite']"
hotel-gesser.at,Hotel Gesser -Your 3 star hotel in Sillian I East Tyrol,Hotel Gesser,AUT,77,23684,2026-04-29T13:33:38.918449604Z,"['Alternate Protocol', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'UTF-8', 'Usercentrics', 'Vector Internet Services', 'Visual Studio', 'YouTube']"
sphericalwellness.com,Spherical Wellness | Experience Energy Enhancement System™,,,72,32788,2026-04-29T12:59:20.017495178Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Embedded Posts', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Sitelinks Search Box', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
matthiasboetcher.com,Matthias Boetcher: Official Website,,,62,12097,2026-04-29T12:18:59.400547095Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'BLR', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'Usercentrics', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
kaymillercoach.com,Kay Miller Coaching,,,62,20222,2026-04-29T11:44:19.977838486Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Digital Ocean Spaces', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'No-Q', 'Nuxt.js', 'Termageddon', 'Thank You', 'UTF-8', 'Usercentrics', 'YouTube']"
incase-survey.com,Company | INCASE AG Technical Experts,INCASE AG Technische Sachverständige / Technical Experts,,72,994,2026-04-29T09:47:39.104626165Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'Polylang', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'jQuery']"
rightwayperformancesolutions.com,Rightway Performance Solutions | Enhance Your Comfort – Get a Quote,,,67,95264,2026-04-29T09:02:20.023865202Z,"['Aruba', 'Better Lead Generation Services', 'Calendly', 'Coming Soon Page', 'Digital Ocean Spaces', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'Termageddon', 'UTF-8', 'Usercentrics', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
ourdogssavelives.org,National Institute of Canine Service and Training (NICST),,USA,82,28044,2026-04-29T08:56:38.662770854Z,"['Alternate Protocol', 'Content Delivery Network', 'Digital Ocean Spaces', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jupiter', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Silverlight', 'Termageddon', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
enticedigitalmarketing.com.au,Go High Level Setup for Beginners | Simple Starter System,,,67,5336,2026-04-29T08:50:19.997332155Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Apyl', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'Termageddon', 'Thank You', 'UTF-8', 'Unsplash', 'Usercentrics', 'YouTube']"
87web.com,Mansfield Web Design & Digital Marketing Agency | EightySeven Web,EightySeven Web,USA,77,206150,2026-04-29T08:47:19.991795521Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cart.com', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Perfmatters', 'Recart', 'SMC', 'Subversion', 'Termageddon', 'The Fresh', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
