domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sharewordpress.com,"Share Wordpress - Share knowledge, themes, Wordpress plugins",,,42,7983,2026-02-02T02:03:04.157003834Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'BetterMode', 'Cloudflare', 'Cloudflare Web Analytics', 'ElementUI', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Headless UI', 'Imgix', 'Instagram Follow Button', 'Medium', 'PHP', 'PWA', 'QUIC', 'Tailwind CSS', 'Telegram', 'Tribe.so', 'Twitter Ads', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
newgeneva.net,New Geneva Theological Seminary | Reformed Education,,,57,8283,2026-01-28T05:46:43.445375476Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'BetterMode', 'Cloudflare', 'Cloudflare Web Analytics', 'ElementUI', 'Elfsight', 'Fundraise Up', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Tailwind CSS', 'Tribe.so', 'University or College', 'Vector Internet Services', 'shadcn ui']"
agencyhub.me,Home - networking,,,42,7899,2026-01-27T10:15:23.014139526Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BetterMode', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'PWA', 'QUIC', 'Tailwind CSS', 'Tribe.so', 'Vector Internet Services', 'shadcn ui']"
ericeira-surf-and-work.com,Home - Surf & Work ... and more,,FRA,72,57095,2026-01-24T11:46:43.436800386Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BetterMode', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'ElementUI', 'Figma', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Imgix', 'Instagram Follow Button', 'KVH', 'PWA', 'QUIC', 'Tailwind CSS', 'Tribe.so', 'Twitter Ads', 'Vector Internet Services', 'shadcn ui']"
remcommunity.net,Log in - REM Community,,,42,12983,2026-01-14T21:11:36.260812466Z,"['Amazon WAF Blocked', 'BetterMode', 'Cloudflare', 'Cloudflare Web Analytics', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'Imgix', 'K2F', 'PWA', 'QUIC', 'Tailwind CSS', 'Tribe.so', 'Vector Internet Services', 'shadcn ui']"
mydoglikesthat.com,Home - My Dog Likes That,,,62,20856,2026-01-07T19:27:06.737378273Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BetterMode', 'Cloudflare', 'Cloudflare Web Analytics', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'Imgix', 'PWA', 'QUIC', 'Tailwind CSS', 'Tribe.so', 'Twitter Ads', 'Vector Internet Services', 'shadcn ui']"
elaya.design,Elaya | UX/UI & Product Designer for SaaS and B2B Companies,,,67,23824,2025-12-29T11:19:38.350191794Z,"['3D FlipBook', 'Alternate Protocol', 'BetterMode', 'Framer Sites', 'Ntent', 'QUIC', 'Vector Internet Services', 'Vercel', 'Yandex Hosting', 'Zeald']"
livebettermode.com,Live Better Mode,,,50,32732,2025-12-28T17:59:28.128839758Z,"['Aruba', 'BetterMode', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aliprobuzz.com,Ali Pro Buzz - Viral & Trending Community,,,42,7983,2025-12-27T21:40:38.334234472Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BetterMode', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Figma', 'Google Cloud DNS', 'Google Font API', 'Imgix', 'PWA', 'QUIC', 'Tailwind CSS', 'Tribe.so', 'Vector Internet Services', 'shadcn ui']"
unlabeled.media,The Unlabeled Media Network,,,47,7983,2025-12-27T08:34:38.324415574Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BetterMode', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'Imgix', 'PWA', 'QUIC', 'Tailwind CSS', 'Tribe.so', 'Vector Internet Services', 'shadcn ui']"
