domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
x-factoredyouth.com,X-Factored Youth – X-Factored Youth,,ZAF,65,32466,2026-05-15T05:15:55.473125679Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Botpress', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'GZIP Module', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'LoftLoader', 'PHP', 'The Post Grid', 'UTF-8', 'Ultimate Addons for Gutenberg', 'University or College', 'WP Live Chat Support', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shvinfotech.in,Shv Infotech - Home,,IND,60,3093,2026-05-15T05:11:19.987475838Z,"['Apache', 'Botpress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Flat Icon', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'QUIC', 'UTF-8', 'Visual Studio', 'Wangsu', 'jQuery']"
bebeyond.digital,Digital Marketing Agency in Prayagraj | BeBeyond Digital Solutions,Be Beyond Digital Solutions,IND,67,2508,2026-05-15T04:41:41.164870759Z,"['Botpress', 'Content Delivery Network', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
akashs.com,Akash Singh | Software Developer,,IND,70,19756,2026-05-15T04:17:19.968470996Z,"['AWS WAF Challenge', 'Appium', 'Botpress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Python', 'Telegram', 'UTF-8', 'University or College', 'Unsplash', 'Vercel']"
everydayadventure.co.za,"Pre-Loved Phones, Laptops & Tech - Epic Deals South Africa",Epic Deals,,67,88500,2026-05-15T01:41:19.981631199Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Botpress', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Freshworks Bot', 'GenerateBlocks', 'GeneratePress Company', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IPFS', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Onyx Internet', 'PHP', 'Perfmatters', 'PixelYourSite', 'QUIC', 'SMC', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
brighttechpaversealing.com,Paver Sealing in Sanford & Lake Mary | Bright Tech – Local Premium Experts,Bright Tech Paver Sealing,ZAF,82,47611,2026-05-14T23:26:03.154386687Z,"['Alternate Protocol', 'Botpress', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'GoDaddy', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Ntent', 'Prospective', 'Sticky Header Effects for Elementor', 'TrustIndex', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite']"
plannorium.com,Plannorium,Plannorium,,67,32760,2026-05-14T22:59:20.013333733Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Botpress', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
windowdepotusanj.com,Window Depot North Jersey - New Jersey Roofing Co.,,NOR,77,16567,2026-05-14T22:29:20.014271034Z,"['Alternate Protocol', 'Anti-spam for WordPress', 'Apache', 'Botpress', 'Bricks', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Cornerstone', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Gem', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Silverlight', 'Site Kit', 'SiteW', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
jsgff.co.in,JSGFF,,IND,50,147,2026-05-14T18:47:20.000506852Z,"['Alternate Protocol', 'Botpress', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
block3ai.com,Block3AI | Beginner-Friendly AI & Web3 Toolkits | Block3AI,,,67,4600,2026-05-14T15:17:19.994889207Z,"['AI Log', 'Alternate Protocol', 'Botpress', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Microdata for Google Shopping', 'No-Q', 'OpenResty', 'Pexels', 'Subversion', 'Telegram', 'Zyro']"
mumsafemovement.com,MumSafe™ | Personal Trainers & Group Exercise for Mums,MumSafe,SGP,82,6305,2026-05-14T14:15:01.40698926Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Botpress', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'PixelYourSite', 'Site Kit', 'Store Locator WordPress', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
morphstudios.pk,Unique Handmade Hand-Painted Products | Furniture | Corporate Gifts | Feature Walls | Morph Studios,,,62,4354,2026-05-14T13:17:19.979635559Z,"['Alternate Protocol', 'Apture Linking Platform', 'Botpress', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
auriosglobal.com,AI Transformation & Automation Systems | Aurios AI,,,62,15780,2026-05-14T10:59:19.975448142Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Botpress', 'Framer Sites', 'Free Call', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Perl', 'QUIC', 'Subversion', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
clubparkinsons.org,Home - Club Parkinson's,,USA,77,22675,2026-05-14T08:08:19.98786996Z,"['501c3 Status Nonprofit', 'Botpress', 'Cloudflare', 'Constant Contact', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Popupsmart', 'Unsplash', 'WebsiteBuilder', 'YouTube']"
jaclo.org,Jamaica Central Labour Organisation,Jamaica Central Labour Organisation,,72,34850,2026-05-14T06:41:19.992440977Z,"['Alternate Protocol', 'Botpress', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Thank You', 'ThemeFusion', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nextinvestrs.com,Home,,CHL,60,677,2026-05-14T01:28:24.232686501Z,"['Alternate Protocol', 'Botpress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'Unsplash', 'Zyro']"
simplifyai.id,"Simplify - Simplify, Innovate, Collaborate, and Consistently Deliver Value",Simplify,IDN,75,170942,2026-05-14T00:29:54.409527629Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Botpress', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Fastly', 'GoDaddy', 'Gtranslate for Wordpress', 'LottieFiles', 'Microdata for Google Shopping', 'Oxygen', 'Oxygen Builder', 'Salesforce Hosted', 'Sitelinks Search Box', 'Twenty Twenty-Four', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
estudioliquid.info,Estudio Liquid,,,35,3,2026-05-14T00:17:19.999192776Z,"['Apache', 'BootstrapMade', 'Botpress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Tailwind CSS']"
cryptxleak.com,cryptXleak Community Tool - Trading Indicator,,,50,8155,2026-05-13T22:59:19.989569277Z,"['Botpress', 'Content Delivery Network', 'Express', 'Fireblade', 'NFOrce Internet', 'Netlify', 'TradingView', 'UTF-8', 'eLand']"
mudunuru.ai,Welcome to Mudunuru Limited and its group companies,,IND,77,2308,2026-05-13T22:58:59.283647612Z,"['AJAX Libraries API', 'Apache', 'Botpress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Investor Relations', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
elitebuilderservices.com,"Home in Modesto, CA | Elite Builder Services",,,67,396061,2026-05-13T21:14:20.012692055Z,"['Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'AppNexus Direct', 'Apture Linking Platform', 'AudioEye', 'Beaver Builder Lite', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Botpress', 'CDN JS', 'Calendly', 'Chatbase', 'Chatmeter', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Convirza', 'DemDex', 'DoubleClick Bid Manager', 'EmbedPress', 'Eyeota', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GDPR Cookie Compliance', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Hotjar', 'Infolinks', 'Instagram Follow Button', 'IponWeb BidSwitch', 'LaunchDarkly', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Netseer Direct', 'OpenX Direct', 'Outbrain Direct', 'Pagekit', 'Podium', 'QUIC', 'Salesforce Experience Cloud', 'Storyblocks', 'Swell CX', 'TVSquared', 'Thank You', 'The Trade Desk Direct', 'Triple Lift Direct', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'accessiBe', 'eLand', 'jQuery']"
techengineer.co,Best IT Training & Web Development Company in Mohali | Tech Engineer,Tech Engineer,IND,82,4708,2026-05-13T20:29:19.977076729Z,"['Botpress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Verified Profile', 'YouTube', 'jsDelivr']"
thecityboymovement.org,cityboymovement | City Boy Movement,,NGA,77,4354,2026-05-13T14:20:19.976013629Z,"['Alternate Protocol', 'Apture Linking Platform', 'Botpress', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Unsplash', 'YouTube', 'Zyro']"
