domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
helloprostructengineers.com,Structural Engineers | Residential & Commercial | ProStruct Engineering,,PHL,77,20158,2026-04-28T08:17:19.989967683Z,"['Alibaba Cloud CDN', 'Amazon CloudFront', 'Botpress', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'The Deck', 'UTF-8', 'Vercel', 'jsDelivr']"
markhamsoccer.org,"Home in Markham, ON | Markham Soccer Club",,CAN,70,412948,2026-04-28T07:38:19.993985583Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'AppNexus Direct', 'Apture Linking Platform', 'AudioEye', 'Beaver Builder Lite', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Birdeye', 'Botpress', 'CDN JS', 'Calendly', 'Chatbase', 'Chatmeter', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Convirza', 'DemDex', 'DoubleClick Bid Manager', 'EmbedPress', 'Eyeota', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Hotjar', 'Infolinks', 'Instagram Follow Button', 'IponWeb BidSwitch', 'LaunchDarkly', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Netseer Direct', 'OpenX Direct', 'Outbrain Direct', 'PHP', 'Page-list for WordPress', 'Pagekit', 'Podium', 'QUIC', 'Salesforce Experience Cloud', 'Storyblocks', 'Swell CX', 'TVSquared', 'Thank You', 'The Trade Desk Direct', 'Theme In WP', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'accessiBe', 'jQuery']"
dyserenity.com,Serenity Designs | Swimming Pool & Landscape Design Services,,USA,77,5593,2026-04-28T07:29:20.004603714Z,"['Alternate Protocol', 'Botpress', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pinterest Conversion Tracking', 'Presto Player', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
hassani-president.com,الصفحة الرئيسية - حساني شريف عبد العالي,,,72,25137,2026-04-28T06:53:36.429455311Z,"['AWS WAF Challenge', 'Amazon', 'Botpress', 'ElementUI', 'Elementor', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'YouTube']"
amncc.org,amncc » Home Page,,USA,80,11640,2026-04-28T04:53:50.097805911Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Botpress', 'DC74', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
eazycare.co.in,Hospital Management Software | clinic management software online - Eazy Care,,IND,72,5059,2026-04-28T03:53:19.988781453Z,"['Botpress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'UTF-8', 'YouTube']"
dxncanada.ca,DXN Canada – Health and Wellness,,USA,65,12116,2026-04-28T03:42:11.037809988Z,"['Alternate Protocol', 'Botpress', 'ByteDance', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Lazy Load for WordPress', 'Line2', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'TranslatePress', 'UTF-8', 'WP Google Maps', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
biancahypotheques.com,Welcome - Bianca Beaulne Massé,Dominion Lending Centres,CAN,75,24976,2026-04-28T03:38:20.005486032Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Botpress', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Mashshare', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
mbinformatics.com,MB INFORMATICS,,,57,31240,2026-04-27T23:56:20.016206734Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Botpress', 'ChatBot', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'ContentViews', 'DAV', 'DC74', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'KVH', 'Lazy Load for WordPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Phlox', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Sticky Header Effects for Elementor', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'reCAPTCHA']"
hellomongoose.ai,Mongoose | Increase Enrollment & Retention with AI,,ARG,77,46605,2026-04-27T22:47:19.990525468Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Botpress', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'PHP', 'PWA', 'Prospective', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
ensenadahorsebackriding.tours,"Horseback Riding | Ensenada, Baja Calfornia | Desert Trails Horseback Riding",Desert Trails Horseback Riding,MEX,82,21348,2026-04-27T22:08:20.002959032Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Botpress', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GTranslate', 'GetYourGuide', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Parcel', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
