domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mngmovers.com,Affortable Local & Long Distance Movers | Fully Licensed,Mngmovers,USA,77,41476,2026-05-24T11:14:19.968544103Z,"['AWS WAF Challenge', 'Angular', 'Authorize.net', 'Better Lead Generation Services', 'Botpress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Fontello', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Sign In With Google', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wix Media', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery']"
fortiware.ca,Fortinet Network Security Solutions(Canada) | Fortinet.ca - Fortiware,,CAN,77,54277,2026-05-24T00:32:56.007926656Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Better Lead Generation Services', 'Botpress', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Fortinet', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'GrowingIO', 'Microdata for Google Shopping', 'POWr', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'UTF-8', 'WordPress', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
educationireland.net,Education Ireland,,IRL,60,785,2026-05-24T00:32:55.960021971Z,"['Alternate Protocol', 'Botpress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Metform Elemento', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'myStickymenu']"
desaaracondong.id,Sistem Informasi Media Edukasi & Digital Administrasi Desa Ara Condong Kecamatan Stabat Kabupaten Langkat,,,55,156,2026-05-23T18:15:42.277924277Z,"['Alternate Protocol', 'Apache', 'Botpress', 'Facebook Login', 'Facebook Reseller', 'Fancybox for WordPress', 'GitHub Hosting', 'IcoMoon', 'PHP', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
futurecyclebreakers.com,Non Profit | Future Cycle Breakers | Valparaiso,Future Cycle Breakers,USA,77,107150,2026-05-23T10:59:19.999593278Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Botpress', 'Commoninja', 'Content Delivery Network', 'DAV', 'Donorbox', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Learnworlds', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
2xyoudynamic.com,2xYou – Remote Executive Assistant Services,,USA,65,5155,2026-05-23T05:47:19.976849108Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Botpress', 'ContentBox', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'No-Q', 'ScoreApp', 'Thrive Themes', 'UTF-8', 'WordPress', 'YouTube', 'reCAPTCHA']"
bacolodpages.com,Fruits and Vegetable Supplier in Bacolod | Bacolodpages.com,,,82,70908,2026-05-23T03:53:56.318125003Z,"['AWS WAF Challenge', 'Apache', 'Botpress', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'SMC', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
motoranchatcroom.com,Moto Ranch at Croom - Moto/ATV Vacation Adventure,Moto Ranch at Croom,,67,4443,2026-05-22T22:35:19.995219043Z,"['Alternate Protocol', 'Apache', 'Botpress', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
elkgrovefamilychildcare.com,Elk Grove Family Child Care,,USA,77,4350,2026-05-22T18:56:20.025317321Z,"['Amazon CloudFront', 'Botpress', 'Calendly', 'CloudFront', 'Dynadot', 'ElementUI', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'No-Q', 'Oddle', 'QUIC', 'UTF-8']"
wildchildtattoo.com,"Wild Child Tattoo | Women Owned | 7050 West 120th Avenue, Broomfield, CO, USA",Wild Child Tattoo,USA,72,134221,2026-05-22T14:08:19.99390025Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Botpress', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
eaglehistoricwarehouse.com,Warehouse Venue | The Eagle Historic Warehouse | Hillsboro,The Eagle Historic Warehouse,USA,77,139628,2026-05-22T12:11:19.980797685Z,"['Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Botpress', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
om-reiki.com.au,Reiki Courses Melbourne & Daylesford | Om Reiki Centre,Om Reiki Centre,AUS,77,24628,2026-05-22T11:32:19.987952713Z,"['Amazon WAF Blocked', 'Amazon Widgets', 'Apache', 'Botpress', 'DAV', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Infusionsoft', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'Prospective', 'QUIC', 'Tailwind CSS', 'YouTube', 'jQuery', 'reCAPTCHA']"
